0.680470000000000E+03 0.463592016058506E-01
0.680480000000000E+03 0.472694687946958E-01
0.680490000000000E+03 0.482044860598688E-01
0.680500000000000E+03 0.490896927279705E-01
0.680510000000000E+03 0.498461369053148E-01
0.680520000000000E+03 0.504035463092435E-01
0.680530000000000E+03 0.507130203149653E-01
0.680540000000000E+03 0.507566262865624E-01
0.680550000000000E+03 0.505515243442448E-01
0.680560000000000E+03 0.501449718427541E-01
0.680570000000000E+03 0.496092710235529E-01
0.680580000000000E+03 0.490326626463165E-01
0.680590000000000E+03 0.485033741193406E-01
0.680600000000000E+03 0.480991011261363E-01
0.680610000000000E+03 0.478746236186227E-01
0.680620000000000E+03 0.478671750360169E-01
0.680630000000000E+03 0.480948864689792E-01
0.680640000000000E+03 0.485649357962819E-01
0.680650000000000E+03 0.492816009758129E-01
0.680660000000000E+03 0.502525114009989E-01
0.680670000000000E+03 0.514906222033197E-01
0.680680000000000E+03 0.530101327466869E-01
0.680690000000000E+03 0.548185294608763E-01
0.680700000000000E+03 0.569089760158123E-01
0.680710000000000E+03 0.592337909522779E-01
0.680720000000000E+03 0.617096570235666E-01
0.680730000000000E+03 0.642108583809450E-01
0.680740000000000E+03 0.665775144141683E-01
0.680750000000000E+03 0.686299309176418E-01
0.680760000000000E+03 0.701932583081326E-01
0.680770000000000E+03 0.711210162361954E-01
0.680780000000000E+03 0.713182825891133E-01
0.680790000000000E+03 0.707614762950783E-01
0.680800000000000E+03 0.694979380358136E-01
0.680810000000000E+03 0.676445748165539E-01
0.680820000000000E+03 0.653700373852321E-01
0.680830000000000E+03 0.628696965821636E-01
0.680840000000000E+03 0.603372349751112E-01
0.680850000000000E+03 0.579381658595200E-01
0.680860000000000E+03 0.557900975724153E-01
0.680870000000000E+03 0.539532076329161E-01
0.680880000000000E+03 0.524319796068423E-01
0.680890000000000E+03 0.511870591652728E-01
0.680900000000000E+03 0.501539096831250E-01
0.680910000000000E+03 0.492637220594402E-01
0.680920000000000E+03 0.484618086868105E-01
0.680930000000000E+03 0.477196279019769E-01
0.680940000000000E+03 0.470384138700426E-01
0.680950000000000E+03 0.464426119073444E-01
0.680960000000000E+03 0.459705343772199E-01
0.680970000000000E+03 0.456581925981499E-01
0.680980000000000E+03 0.455208921219954E-01
0.680990000000000E+03 0.455529386722626E-01
0.681000000000000E+03 0.457206718449533E-01
0.681010000000000E+03 0.459684201747257E-01
0.681020000000000E+03 0.462301895137887E-01
0.681030000000000E+03 0.464494141232629E-01
0.681040000000000E+03 0.465787423513901E-01
0.681050000000000E+03 0.466103513644908E-01
0.681060000000000E+03 0.465640650231296E-01
0.681070000000000E+03 0.464891727350855E-01
0.681080000000000E+03 0.464521041278489E-01
0.681090000000000E+03 0.465205338703022E-01
0.681100000000000E+03 0.467464692682646E-01
0.681110000000000E+03 0.471520608371645E-01
0.681120000000000E+03 0.477215078276322E-01
0.681130000000000E+03 0.484009268504791E-01
0.681140000000000E+03 0.491062514030249E-01
0.681150000000000E+03 0.497375643349204E-01
0.681160000000000E+03 0.501967722949138E-01
0.681170000000000E+03 0.504050252935754E-01
0.681180000000000E+03 0.503163275039126E-01
0.681190000000000E+03 0.499247598178722E-01
0.681200000000000E+03 0.492641190287125E-01
0.681210000000000E+03 0.484000707791722E-01
0.681220000000000E+03 0.474196185124940E-01
0.681230000000000E+03 0.464125826767800E-01
0.681240000000000E+03 0.454600132375267E-01
0.681250000000000E+03 0.446194315263149E-01
0.681260000000000E+03 0.439342028339031E-01
0.681270000000000E+03 0.434089534350982E-01
0.681280000000000E+03 0.430302881879633E-01
0.681290000000000E+03 0.427709989275546E-01
0.681300000000000E+03 0.425987303566994E-01
0.681310000000000E+03 0.424835556196894E-01
0.681320000000000E+03 0.424004069930396E-01
0.681330000000000E+03 0.423420799430547E-01
0.681340000000000E+03 0.423001606215144E-01
0.681350000000000E+03 0.422738995840171E-01
0.681360000000000E+03 0.422678260537056E-01
0.681370000000000E+03 0.422713677755120E-01
0.681380000000000E+03 0.422840172064541E-01
0.681390000000000E+03 0.422993853388594E-01
0.681400000000000E+03 0.423101356744834E-01
0.681410000000000E+03 0.423104885254590E-01
0.681420000000000E+03 0.422966005556854E-01
0.681430000000000E+03 0.422754364632933E-01
0.681440000000000E+03 0.422518046655675E-01
0.681450000000000E+03 0.422321383254800E-01
0.681460000000000E+03 0.422224066364740E-01
0.681470000000000E+03 0.422255275225861E-01
0.681480000000000E+03 0.422403868235894E-01
0.681490000000000E+03 0.422605940953995E-01
0.681500000000000E+03 0.422786248794317E-01
0.681510000000000E+03 0.422873797370423E-01
0.681520000000000E+03 0.422828148920146E-01
0.681530000000000E+03 0.422640433049732E-01
0.681540000000000E+03 0.422502738649305E-01
0.681550000000000E+03 0.422532152383420E-01
0.681560000000000E+03 0.422909316862410E-01
0.681570000000000E+03 0.423792485415501E-01
0.681580000000000E+03 0.425273068006946E-01
0.681590000000000E+03 0.427333836273745E-01
0.681600000000000E+03 0.429831527529085E-01
0.681610000000000E+03 0.432506524214483E-01
0.681620000000000E+03 0.435020246372187E-01
0.681630000000000E+03 0.437019152501524E-01
0.681640000000000E+03 0.438198449565747E-01
0.681650000000000E+03 0.438371388368933E-01
0.681660000000000E+03 0.437513494382851E-01
0.681670000000000E+03 0.435776573931686E-01
0.681680000000000E+03 0.433467964808196E-01
0.681690000000000E+03 0.430997674133280E-01
0.681700000000000E+03 0.428804238646408E-01
0.681710000000000E+03 0.427274239123268E-01
0.681720000000000E+03 0.426672228902934E-01
0.681730000000000E+03 0.427094996324732E-01
0.681740000000000E+03 0.428459362176539E-01
0.681750000000000E+03 0.430524104823895E-01
0.681760000000000E+03 0.432940963155916E-01
0.681770000000000E+03 0.435322954298205E-01
0.681780000000000E+03 0.437311800894944E-01
0.681790000000000E+03 0.438643230012497E-01
0.681800000000000E+03 0.439172836116049E-01
0.681810000000000E+03 0.438890276234812E-01
0.681820000000000E+03 0.437899776376150E-01
0.681830000000000E+03 0.436382317814960E-01
0.681840000000000E+03 0.434559538884312E-01
0.681850000000000E+03 0.432640907244078E-01
0.681860000000000E+03 0.430794063036311E-01
0.681870000000000E+03 0.429135379427069E-01
0.681880000000000E+03 0.427728801881446E-01
0.681890000000000E+03 0.426605283205272E-01
0.681900000000000E+03 0.425772920864245E-01
0.681910000000000E+03 0.425235724337807E-01
0.681920000000000E+03 0.425003277077630E-01
0.681930000000000E+03 0.425085294590290E-01
0.681940000000000E+03 0.425480871531569E-01
0.681950000000000E+03 0.426164059760136E-01
0.681960000000000E+03 0.427072857745429E-01
0.681970000000000E+03 0.428110625772513E-01
0.681980000000000E+03 0.429156431218412E-01
0.681990000000000E+03 0.430093209091897E-01
0.682000000000000E+03 0.430842773749206E-01
0.682010000000000E+03 0.431401324230073E-01
0.682020000000000E+03 0.431865875824579E-01
0.682030000000000E+03 0.432443211916496E-01
0.682040000000000E+03 0.433435145704829E-01
0.682050000000000E+03 0.435199864048620E-01
0.682060000000000E+03 0.438094236161068E-01
0.682070000000000E+03 0.442406249146235E-01
0.682080000000000E+03 0.448290002904253E-01
0.682090000000000E+03 0.455716252975073E-01
0.682100000000000E+03 0.464448691620712E-01
0.682110000000000E+03 0.474057748953740E-01
0.682120000000000E+03 0.483922693699596E-01
0.682130000000000E+03 0.493358252098924E-01
0.682140000000000E+03 0.501670705121303E-01
0.682150000000000E+03 0.508247568756142E-01
0.682160000000000E+03 0.512623427493284E-01
0.682170000000000E+03 0.514560761486364E-01
0.682180000000000E+03 0.514133397588398E-01
0.682190000000000E+03 0.511706618684213E-01
0.682200000000000E+03 0.507918367016465E-01
0.682210000000000E+03 0.503632598612214E-01
0.682220000000000E+03 0.499868502860304E-01
0.682230000000000E+03 0.497705768310818E-01
0.682240000000000E+03 0.498193201552229E-01
0.682250000000000E+03 0.502236959962180E-01
0.682260000000000E+03 0.510498606621986E-01
0.682270000000000E+03 0.523302292399446E-01
0.682280000000000E+03 0.540554120164663E-01
0.682290000000000E+03 0.561737202280070E-01
0.682300000000000E+03 0.585860079975799E-01
0.682310000000000E+03 0.611562877328019E-01
0.682320000000000E+03 0.637130779522216E-01
0.682330000000000E+03 0.660700331797075E-01
0.682340000000000E+03 0.680419259409492E-01
0.682350000000000E+03 0.694654229187150E-01
0.682360000000000E+03 0.702170696894151E-01
0.682370000000000E+03 0.702283032192195E-01
0.682380000000000E+03 0.694948690388286E-01
0.682390000000000E+03 0.680784298580759E-01
0.682400000000000E+03 0.661002130331644E-01
0.682410000000000E+03 0.637271804717364E-01
0.682420000000000E+03 0.611525692437769E-01
0.682430000000000E+03 0.585735226230078E-01
0.682440000000000E+03 0.561690024255371E-01
0.682450000000000E+03 0.540811173726125E-01
0.682460000000000E+03 0.524023588704485E-01
0.682470000000000E+03 0.511702510180340E-01
0.682480000000000E+03 0.503696176436966E-01
0.682490000000000E+03 0.499414980917091E-01
0.682500000000000E+03 0.497966962437107E-01
0.682510000000000E+03 0.498314284632847E-01
0.682520000000000E+03 0.499424329980899E-01
0.682530000000000E+03 0.500393245549999E-01
0.682540000000000E+03 0.500529251733770E-01
0.682550000000000E+03 0.499389519726332E-01
0.682560000000000E+03 0.496777893292231E-01
0.682570000000000E+03 0.492717549826864E-01
0.682580000000000E+03 0.487337695577297E-01
0.682590000000000E+03 0.480926426285232E-01
0.682600000000000E+03 0.473844107989356E-01
0.682610000000000E+03 0.466536965240219E-01
0.682620000000000E+03 0.459384889412892E-01
0.682630000000000E+03 0.452890819950238E-01
0.682640000000000E+03 0.447517706464838E-01
0.682650000000000E+03 0.443718361193370E-01
0.682660000000000E+03 0.441899996246825E-01
0.682670000000000E+03 0.442375645536206E-01
0.682680000000000E+03 0.445307778282502E-01
0.682690000000000E+03 0.450655175714994E-01
0.682700000000000E+03 0.458135810459518E-01
0.682710000000000E+03 0.467217900290085E-01
0.682720000000000E+03 0.477146724295355E-01
0.682730000000000E+03 0.487009451101610E-01
0.682740000000000E+03 0.495830858917191E-01
0.682750000000000E+03 0.502688882348696E-01
0.682760000000000E+03 0.506831265210411E-01
0.682770000000000E+03 0.507774608401242E-01
0.682780000000000E+03 0.505369332412178E-01
0.682790000000000E+03 0.499818230814713E-01
0.682800000000000E+03 0.491643748583063E-01
0.682810000000000E+03 0.481621367727439E-01
0.682820000000000E+03 0.470656653346309E-01
0.682830000000000E+03 0.459672229586037E-01
0.682840000000000E+03 0.449488128675912E-01
0.682850000000000E+03 0.440727310357986E-01
0.682860000000000E+03 0.433727860215541E-01
0.682870000000000E+03 0.428671873842792E-01
0.682880000000000E+03 0.425386560624013E-01
0.682890000000000E+03 0.423540025834252E-01
0.682900000000000E+03 0.422708758220548E-01
0.682910000000000E+03 0.422459310617581E-01
0.682920000000000E+03 0.422395830397630E-01
0.682930000000000E+03 0.422304762048194E-01
0.682940000000000E+03 0.422028632294795E-01
0.682950000000000E+03 0.421555473858144E-01
0.682960000000000E+03 0.420963978821049E-01
0.682970000000000E+03 0.420377363755239E-01
0.682980000000000E+03 0.419921507782668E-01
0.682990000000000E+03 0.419681911815211E-01
0.683000000000000E+03 0.419679007569463E-01
0.683010000000000E+03 0.419857697913420E-01
0.683020000000000E+03 0.420188706165064E-01
0.683030000000000E+03 0.420520252971527E-01
0.683040000000000E+03 0.420734540769645E-01
0.683050000000000E+03 0.420753699743921E-01
0.683060000000000E+03 0.420547507283481E-01
0.683070000000000E+03 0.420150367412967E-01
0.683080000000000E+03 0.419648427987252E-01
0.683090000000000E+03 0.419156201353502E-01
0.683100000000000E+03 0.418785676532284E-01
0.683110000000000E+03 0.418617915056641E-01
0.683120000000000E+03 0.418682615164792E-01
0.683130000000000E+03 0.418951261905531E-01
0.683140000000000E+03 0.419339517960986E-01
0.683150000000000E+03 0.419783019042109E-01
0.683160000000000E+03 0.420118822794819E-01
0.683170000000000E+03 0.420335866739358E-01
0.683180000000000E+03 0.420469064511650E-01
0.683190000000000E+03 0.420638873851560E-01
0.683200000000000E+03 0.421040473941616E-01
0.683210000000000E+03 0.421912156198400E-01
0.683220000000000E+03 0.423487735063917E-01
0.683230000000000E+03 0.425940495237007E-01
0.683240000000000E+03 0.429339784593172E-01
0.683250000000000E+03 0.433604597654461E-01
0.683260000000000E+03 0.438499138036877E-01
0.683270000000000E+03 0.443648429891275E-01
0.683280000000000E+03 0.448582212958504E-01
0.683290000000000E+03 0.452799516412274E-01
0.683300000000000E+03 0.455842936434241E-01
0.683310000000000E+03 0.457369288401332E-01
0.683320000000000E+03 0.457203643982545E-01
0.683330000000000E+03 0.455367288511290E-01
0.683340000000000E+03 0.452073858202609E-01
0.683350000000000E+03 0.447693284254766E-01
0.683360000000000E+03 0.442695602612724E-01
0.683370000000000E+03 0.437577527443917E-01
0.683380000000000E+03 0.432791083039589E-01
0.683390000000000E+03 0.428684866308110E-01
0.683400000000000E+03 0.425467583713675E-01
0.683410000000000E+03 0.423199453869918E-01
0.683420000000000E+03 0.421809015947107E-01
0.683430000000000E+03 0.421129633371258E-01
0.683440000000000E+03 0.420950897448839E-01
0.683450000000000E+03 0.421070196959805E-01
0.683460000000000E+03 0.421317051205392E-01
0.683470000000000E+03 0.421585511761895E-01
0.683480000000000E+03 0.421837433116393E-01
0.683490000000000E+03 0.422083206808534E-01
0.683500000000000E+03 0.422361704821633E-01
0.683510000000000E+03 0.422713170180436E-01
0.683520000000000E+03 0.423158299346073E-01
0.683530000000000E+03 0.423688075210840E-01
0.683540000000000E+03 0.424266195742484E-01
0.683550000000000E+03 0.424842268490044E-01
0.683560000000000E+03 0.425370555395531E-01
0.683570000000000E+03 0.425827555458400E-01
0.683580000000000E+03 0.426222680528584E-01
0.683590000000000E+03 0.426598036266959E-01
0.683600000000000E+03 0.427017237299067E-01
0.683610000000000E+03 0.427546188336503E-01
0.683620000000000E+03 0.428234351415795E-01
0.683630000000000E+03 0.429100672224108E-01
0.683640000000000E+03 0.430132692252677E-01
0.683650000000000E+03 0.431312035306957E-01
0.683660000000000E+03 0.432587656731919E-01
0.683670000000000E+03 0.433989739767538E-01
0.683680000000000E+03 0.435611542150513E-01
0.683690000000000E+03 0.437613932518837E-01
0.683700000000000E+03 0.440244577734027E-01
0.683710000000000E+03 0.443783484298665E-01
0.683720000000000E+03 0.448516371337153E-01
0.683730000000000E+03 0.454540443086365E-01
0.683740000000000E+03 0.461882222820402E-01
0.683750000000000E+03 0.470339529216792E-01
0.683760000000000E+03 0.479475489456555E-01
0.683770000000000E+03 0.488679488619174E-01
0.683780000000000E+03 0.497285717181394E-01
0.683790000000000E+03 0.504645702592300E-01
0.683800000000000E+03 0.510425918943719E-01
0.683810000000000E+03 0.514475483665407E-01
0.683820000000000E+03 0.517079770806491E-01
0.683830000000000E+03 0.518926230482116E-01
0.683840000000000E+03 0.521039738102532E-01
0.683850000000000E+03 0.524675277226269E-01
0.683860000000000E+03 0.530948834318997E-01
0.683870000000000E+03 0.540853517640604E-01
0.683880000000000E+03 0.554887874935556E-01
0.683890000000000E+03 0.572931038622574E-01
0.683900000000000E+03 0.594175148115556E-01
0.683910000000000E+03 0.617167938746349E-01
0.683920000000000E+03 0.639998123764501E-01
0.683930000000000E+03 0.660511363509405E-01
0.683940000000000E+03 0.676607585438443E-01
0.683950000000000E+03 0.686567135222831E-01
0.683960000000000E+03 0.689300667064724E-01
0.683970000000000E+03 0.684547537339543E-01
0.683980000000000E+03 0.672740566138715E-01
0.683990000000000E+03 0.655155586894248E-01
0.684000000000000E+03 0.633565763668736E-01
0.684010000000000E+03 0.609986053257235E-01
0.684020000000000E+03 0.586373499936769E-01
0.684030000000000E+03 0.564358951909148E-01
0.684040000000000E+03 0.545056624133257E-01
0.684050000000000E+03 0.528979729222744E-01
0.684060000000000E+03 0.516074933678737E-01
0.684070000000000E+03 0.505829393978111E-01
0.684080000000000E+03 0.497489997358663E-01
0.684090000000000E+03 0.490257954411625E-01
0.684100000000000E+03 0.483474480516311E-01
0.684110000000000E+03 0.476744212201198E-01
0.684120000000000E+03 0.469977152442656E-01
0.684130000000000E+03 0.463349862826634E-01
0.684140000000000E+03 0.457204547034401E-01
0.684150000000000E+03 0.451925706718372E-01
0.684160000000000E+03 0.447769151473097E-01
0.684170000000000E+03 0.444838734778711E-01
0.684180000000000E+03 0.443033250729298E-01
0.684190000000000E+03 0.441969162511951E-01
0.684200000000000E+03 0.441278450409903E-01
0.684210000000000E+03 0.440594566153514E-01
0.684220000000000E+03 0.439656660957916E-01
0.684230000000000E+03 0.438418286945981E-01
0.684240000000000E+03 0.437066101315196E-01
0.684250000000000E+03 0.436099442119111E-01
0.684260000000000E+03 0.435948243735648E-01
0.684270000000000E+03 0.437196640223519E-01
0.684280000000000E+03 0.440254700806332E-01
0.684290000000000E+03 0.445280576916014E-01
0.684300000000000E+03 0.452109502238220E-01
0.684310000000000E+03 0.460247580632543E-01
0.684320000000000E+03 0.468929203846541E-01
0.684330000000000E+03 0.477229638927701E-01
0.684340000000000E+03 0.484208920526938E-01
0.684350000000000E+03 0.489059113522155E-01
0.684360000000000E+03 0.491231546019493E-01
0.684370000000000E+03 0.490492835770391E-01
0.684380000000000E+03 0.486967481771671E-01
0.684390000000000E+03 0.481082012782999E-01
0.684400000000000E+03 0.473482227679587E-01
0.684410000000000E+03 0.464924078270463E-01
0.684420000000000E+03 0.456144419828257E-01
0.684430000000000E+03 0.447786043250633E-01
0.684440000000000E+03 0.440323245046054E-01
0.684450000000000E+03 0.434036122451049E-01
0.684460000000000E+03 0.429020481519278E-01
0.684470000000000E+03 0.425226484416475E-01
0.684480000000000E+03 0.422518204204994E-01
0.684490000000000E+03 0.420707190964664E-01
0.684500000000000E+03 0.419595958579261E-01
0.684510000000000E+03 0.419006562867077E-01
0.684520000000000E+03 0.418787247064005E-01
0.684530000000000E+03 0.418811952310569E-01
0.684540000000000E+03 0.418966243630563E-01
0.684550000000000E+03 0.419161380458779E-01
0.684560000000000E+03 0.419310541351424E-01
0.684570000000000E+03 0.419341612104594E-01
0.684580000000000E+03 0.419211909876038E-01
0.684590000000000E+03 0.418911588609350E-01
0.684600000000000E+03 0.418486886551844E-01
0.684610000000000E+03 0.418033951790367E-01
0.684620000000000E+03 0.417630684016488E-01
0.684630000000000E+03 0.417355962610500E-01
0.684640000000000E+03 0.417264175472937E-01
0.684650000000000E+03 0.417366672000958E-01
0.684660000000000E+03 0.417625719490390E-01
0.684670000000000E+03 0.417962265359451E-01
0.684680000000000E+03 0.418276695404115E-01
0.684690000000000E+03 0.418477880309715E-01
0.684700000000000E+03 0.418513525602478E-01
0.684710000000000E+03 0.418393489357273E-01
0.684720000000000E+03 0.418199402359427E-01
0.684730000000000E+03 0.418088462374543E-01
0.684740000000000E+03 0.418220997153519E-01
0.684750000000000E+03 0.418787635919975E-01
0.684760000000000E+03 0.419929348608098E-01
0.684770000000000E+03 0.421710600294078E-01
0.684780000000000E+03 0.424093855531259E-01
0.684790000000000E+03 0.426977069639402E-01
0.684800000000000E+03 0.430042281391437E-01
0.684810000000000E+03 0.433047971327232E-01
0.684820000000000E+03 0.435708733157734E-01
0.684830000000000E+03 0.437779211205303E-01
0.684840000000000E+03 0.439090473218719E-01
0.684850000000000E+03 0.439568135833150E-01
0.684860000000000E+03 0.439235985636391E-01
0.684870000000000E+03 0.438198961807290E-01
0.684880000000000E+03 0.436618206963109E-01
0.684890000000000E+03 0.434678158515724E-01
0.684900000000000E+03 0.432554967241890E-01
0.684910000000000E+03 0.430397700078508E-01
0.684920000000000E+03 0.428319519321982E-01
0.684930000000000E+03 0.426398630455267E-01
0.684940000000000E+03 0.424686314276331E-01
0.684950000000000E+03 0.423218683080977E-01
0.684960000000000E+03 0.422022194028298E-01
0.684970000000000E+03 0.421116684974137E-01
0.684980000000000E+03 0.420510918889578E-01
0.684990000000000E+03 0.420195126619227E-01
0.685000000000000E+03 0.420135548329202E-01
0.685010000000000E+03 0.420259961514938E-01
